🕘️更新时间,#genre#
2026-08-12 18:29:13,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.72.61.221:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.15.4.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.61.221:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.72.61.221:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.72.61.221:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://110.72.61.221:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.15.4.131:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://110.72.61.221:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.118.55.165:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
CCTV-8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV-9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
CCTV-10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV-10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
CCTV-11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV-11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
